time_point,tissue,status,replicate,fsc,ssc,ly6c,cd3e,cd11c,cd45,cd11b,cd4,ly6g,f480,cd49b,cd8,b220
7,blood,naive,1,14550.0,19356.0,-0.75325,-0.57943,-0.71345,0.45742,-0.4449,-0.23164,-1.2662,-0.39506,-0.6704,-0.8417399999999999,0.43441
7,blood,naive,1,81037.0,85315.0,0.4389,-0.27583,-0.12385,0.17497,0.30165,-1.0436,-1.2676,-0.70578,1.6095,-0.45746,-0.60585
7,blood,naive,1,25408.0,35224.0,-0.7989,-0.33197,-0.46195,0.28628000000000003,1.0816,-1.0718,-0.94921,-0.66964,0.64117,-0.63994,-0.68683
7,blood,naive,1,5704.0,13691.0,-0.44987,-0.82465,-0.8660399999999999,0.34102,-0.56795,-0.36544,-1.1927,-0.59667,-0.65337,-0.7781,0.36848
7,blood,naive,1,38411.0,104130.0,0.037292,-0.2696,-0.97442,0.023473,0.43257,-0.95336,0.27886,-0.79408,0.85269,-0.56665,-0.4909600000000001
7,blood,naive,1,17141.0,15622.0,-0.5682,-0.70744,-0.6642899999999999,0.34145,-0.75945,-0.75583,-1.1312,-0.63699,-0.63677,-0.60769,0.35195
7,blood,naive,1,18632.0,18147.0,-0.92244,-0.64745,-0.50325,0.40753,-0.80875,-0.98757,-0.98655,-0.4179,-0.39103,-0.48427,0.65266
7,blood,naive,1,20844.0,30835.0,0.52151,-0.33372,-1.0919,-0.042781,0.24305,-0.74073,-0.91717,-1.0332,0.090392,-0.7216199999999999,-0.65486
7,blood,naive,1,38296.0,33026.0,-0.13355,-0.48358,-0.58177,0.54823,-0.55828,-0.21711,-1.4317,-0.65662,0.7289,-0.4896100000000001,-0.51436
7,blood,naive,1,15611.0,19101.0,-0.34035,-0.32375,-0.7872100000000001,0.36961,-0.80053,-0.48697,-1.3092,-0.68418,-0.65183,-0.65677,0.49943
7,blood,naive,1,14815.0,19510.0,-0.7933100000000001,-0.94745,-0.61925,0.30862,-0.7700600000000001,-0.95694,-1.0056,-0.7358899999999999,-0.67352,-0.6420899999999999,0.28466
7,blood,naive,1,41118.0,9564.8,-0.76103,-1.2646,-0.29472,0.5545100000000001,-0.10115,-1.1819,-0.92672,-0.44612,0.97187,-0.38966,-0.60044
7,blood,naive,1,23982.0,12169.0,-0.7904899999999999,-0.64679,-0.55628,0.40993,-0.42729,-0.78482,-1.0414,-0.5766600000000001,-0.6793899999999999,-0.5907899999999999,0.083089
7,blood,naive,1,38742.0,170480.0,0.20201,-0.01966,-0.55414,0.41566,0.43878,-0.8316399999999999,-0.94166,0.0052372,-0.5878800000000001,-0.31167,-0.51703
7,blood,naive,1,24090.0,11439.0,-0.4242,0.49693,-0.62626,0.4991100000000001,-0.90792,-0.37197,-1.2159,-0.26356,-0.66689,-0.75492,-0.49443
7,blood,naive,1,22790.0,13609.0,-0.40403,-0.13,-0.83219,0.24861,-0.75888,-0.62279,-1.1677,-0.80762,-0.71517,-0.74929,0.49604
7,blood,naive,1,20134.0,18104.0,-0.28645,-0.72568,-0.44665,0.54204,-0.76126,-0.70099,-1.2934,-0.21634,-0.6624399999999999,-0.43446,0.5837899999999999
7,blood,naive,1,67336.0,49457.0,1.4815,-0.12809,-1.0087,0.21941,1.0771,-0.91576,-1.5519999999999998,0.17082,0.8414299999999999,-0.8133699999999999,-0.4432
7,blood,naive,1,34041.0,19013.0,-0.88905,0.35811,-0.28522,0.61015,-0.58136,-1.0337,-0.90357,-0.2137,-0.50953,1.4807,-1.1234
7,blood,naive,1,10531.0,20279.0,-0.66077,-0.91249,-0.51436,0.4138600000000001,-0.8599399999999999,-0.99999,-0.93909,-0.38806,-0.66327,-0.5070100000000001,0.3865
7,blood,naive,1,12117.0,13905.0,-0.44181,-0.51272,-0.70134,0.4208,-0.99117,-0.44951,-0.8946799999999999,-0.83386,-0.33378,-0.75581,0.39941
7,blood,naive,1,34558.0,22331.0,-1.0853,-0.92576,-0.29578000000000004,0.5726600000000001,0.90783,-0.82,-0.71806,-0.44735,0.79345,-0.47599,-0.66479
7,blood,naive,1,26474.0,23928.0,-0.45283,-0.48464,-0.43827,0.35048,-0.39639,-1.3426,-0.63118,-0.51375,-0.74707,-0.45442,0.42476
7,blood,naive,1,57899.0,136300.0,0.43912,-0.11538,-0.9315,-0.036694,0.32759,-1.0777,0.83875,-1.095,0.98952,-0.5687399999999999,-0.80193
7,blood,naive,1,38561.0,104000.0,0.31451,-0.36127,-1.0584,-0.32917,0.74248,-1.3757,0.57214,-0.99759,0.51855,-0.60442,-0.5836100000000001
7,blood,naive,1,15966.0,12832.0,-0.85964,-0.66546,-0.56895,0.38856,-0.67881,-0.7975,-0.64007,-0.42828,-0.1384,-0.7247399999999999,0.34908
7,blood,naive,1,48775.0,24158.0,-1.0342,-0.91352,-0.019413,0.8377399999999999,-0.4916100000000001,-1.0463,-1.0053,-0.14534,1.0473,-0.18211,-0.54385
7,blood,naive,1,46313.0,94728.0,-0.1132,-0.23933,-0.79708,0.28405,1.2665,-0.72469,0.39182,-0.5274300000000001,-0.36996,-0.64466,-0.71208
7,blood,naive,1,45961.0,45108.0,1.6616,-0.6703,-1.5453,0.21763,1.0807,-0.38234,-1.5055,-0.033652,0.95832,-0.8793799999999999,-0.74468
7,blood,naive,1,17453.0,16764.0,-0.40631,-0.57876,-0.43829,0.4311,-0.68055,-1.1555,-0.93018,-0.33012,-0.67014,-0.55081,0.40906
7,blood,naive,1,24108.0,13991.0,-0.7162,0.18201,-0.121,0.6348600000000001,-1.1386,-1.2468,-0.6108600000000001,-0.088379,-0.58859,1.6472,-0.3166
7,blood,naive,1,10710.0,15159.0,-0.79718,-0.5578,-0.49815,0.37842,-1.0955,-1.0651,-0.73564,-0.66874,-0.08902,-0.50885,0.44541
7,blood,naive,1,21015.0,30490.0,-0.79971,-0.6134,-0.7002,0.35082,-0.93043,-0.6416,-1.164,-0.4981600000000001,-0.62702,-0.83955,0.4791
7,blood,naive,1,16107.0,16283.0,-0.5834199999999999,-0.38732,-0.40403,0.47259,-0.29344000000000003,-1.1211,-0.82768,-0.43139,-0.63656,-0.36238,0.53819
7,blood,naive,1,18398.0,10116.0,-0.67262,-0.65265,-0.52495,0.3644,-0.8270799999999999,-1.1227,-0.86855,-0.53855,-0.6923699999999999,-0.48722,0.27643
7,blood,naive,1,18720.0,19374.0,1.0002,0.057465,-0.56104,0.5031100000000001,-1.145,-0.6249399999999999,-0.91307,-0.38212,-0.55095,1.3039,-0.84409
7,blood,naive,1,25281.0,16129.0,-0.6259100000000001,0.41334,-0.62302,0.5785899999999999,-0.33504,-0.11077,-1.4771,-0.32275,-0.63378,1.4518,-0.4866
7,blood,naive,1,19931.0,16496.0,-0.43887,-0.70706,-0.37641,0.5239699999999999,-0.44377,-1.044,-1.0045,-0.27982,-0.62062,-0.54947,0.58475
7,blood,naive,1,22904.0,22190.0,-0.67809,-0.66001,-0.60929,0.37893,-0.76577,-0.84247,-1.0413,-0.60422,-0.60717,-0.53589,0.45906
7,blood,naive,1,49502.0,139370.0,0.69607,-0.28514,-0.75903,0.091237,1.5141,-1.3214,0.46608,-0.29453,1.1457,-0.61868,-0.5437
7,blood,naive,1,45268.0,46778.0,0.4484800000000001,-0.098376,-0.51622,0.48824,2.0016,-0.81845,-0.7156399999999999,0.030445,-0.53271,-0.30039,-0.6524300000000001
7,blood,naive,1,29638.0,32426.0,-0.8723,-0.49883,-0.31846,0.5404899999999999,0.12498,-1.1418,-1.1187,-0.23598,-0.25612,-0.36159,0.23031
7,blood,naive,1,51217.0,52526.0,1.6633,-0.71053,-0.99829,0.21694,1.5341,-1.1664,-0.60146,0.33429000000000003,0.15819,-0.76678,-0.81912
7,blood,naive,1,17878.0,21908.0,-0.76488,-0.99151,-0.6080300000000001,0.34884,-0.97811,-0.89465,-0.72909,-0.54497,-0.6732100000000001,-0.6382899999999999,0.6373800000000001
7,blood,naive,1,7137.6,7788.3,-0.69322,0.74607,-0.37823,0.57145,-1.1234,0.40062,-0.83004,-0.37665,-0.61862,-0.4646,-0.63202
7,blood,naive,1,11915.0,16158.0,-0.60687,-0.9353,-0.24985,0.58624,-0.95688,-1.3017,-0.37819,-0.32934,-0.6475,-0.27746,0.55779
7,blood,naive,1,11433.0,9129.7,-0.4613100000000001,-0.7256600000000001,-0.32803000000000004,0.51188,-0.72359,-1.2082,-0.64556,-0.30098,-0.64541,-0.45403,0.35155
7,blood,naive,1,25980.0,17670.0,-0.8595700000000001,-0.79493,-0.41284,0.52141,0.065077,-0.8922399999999999,-0.95231,-0.55518,0.67777,-0.51032,-0.8065100000000001
7,blood,naive,1,21597.0,107720.0,0.71285,-0.32016,-1.2126,-0.15275999999999998,0.34835,-0.90401,0.5223,-0.62507,0.12082,-0.79762,-0.69948
7,blood,naive,1,19954.0,12790.0,-0.6907300000000001,-0.5594899999999999,-0.62992,0.31092,-0.7621899999999999,-0.8900399999999999,-0.81815,-0.6302800000000001,-0.66746,-0.71919,0.13923
7,blood,naive,1,46772.0,39607.0,-0.6622899999999999,0.3859800000000001,-0.36871,0.61173,-1.0249,0.50483,-0.98543,-0.36964,-0.29302,-0.42495,-0.6093
7,blood,naive,1,38470.0,20601.0,1.6446,-0.19837,-0.38257,0.6674899999999999,-0.6177600000000001,-0.97478,-0.60168,-0.17800000000000002,0.32593,-0.44501,-0.46264
7,blood,naive,1,18304.0,20140.0,-0.7238600000000001,-0.38229,-0.77013,0.11881,-1.1311,-1.0631,-0.57706,-0.61228,-0.31324,-0.80779,-0.24397
7,blood,naive,1,36696.0,61517.0,1.2873,-0.25437,-0.63271,0.35963,1.4331,-1.1464,-0.15715,0.12177,1.2024,-0.38069,-0.7489
7,blood,naive,1,63481.0,106640.0,0.33052,-0.29302,-1.3781,-0.18056,0.32455,-0.56953,0.42535,-0.8165,-0.068995,-0.97655,-0.56672
7,blood,naive,1,83165.0,130860.0,0.61538,-0.41725,-1.0134,-0.03724,0.22277,-1.0099,0.62622,-0.47209,0.66814,-0.8226899999999999,-0.68853
7,blood,naive,1,12717.0,10695.0,-0.37206,-0.4686,-0.7198100000000001,0.17331,-0.7376699999999999,-1.1289,-0.79704,-0.54867,-0.33452,-0.67743,0.30919
7,blood,naive,1,22226.0,24592.0,-0.4465,-0.85039,-0.27023,0.5092399999999999,-0.5816399999999999,-1.4362,-0.5301600000000001,-0.63788,-0.5370199999999999,-0.24165,0.62252
7,blood,naive,1,32898.0,20413.0,1.144,0.32556,-0.24418,0.60025,-0.58848,-1.2066,-0.76983,-0.27331,-0.60353,1.5166,-0.60264
7,blood,naive,1,22280.0,17125.0,-0.38157,-0.6420399999999999,-0.85645,0.34652,-0.8328200000000001,-0.34679,-1.3669,-0.70681,-0.27444,-0.8371700000000001,0.38142
7,blood,naive,1,38213.0,24222.0,1.3242,-0.7632899999999999,-0.25119,0.65409,0.5614899999999999,-1.0883,-0.8347399999999999,-0.30854000000000004,0.78574,-0.33779000000000003,-0.73577
7,blood,naive,1,13087.0,20388.0,-0.40277,-0.7796,-0.7973600000000001,0.42014,-0.66943,-0.28384000000000004,-1.2939,-0.54975,-0.22744,-0.85334,0.24211
7,blood,naive,1,66996.0,191250.0,0.22159,-0.13055,-0.71844,0.25188,0.20859,-0.8057300000000001,-0.61956,0.054842,0.69466,-0.6743399999999999,-0.59258
7,blood,naive,1,43113.0,34446.0,1.5628,-0.95245,-1.6321,-0.005668100000000001,0.81124,-0.52098,-1.7141,-0.086042,0.80366,-0.95309,-0.37563
7,blood,naive,1,20876.0,22043.0,-0.71599,-0.8541,-0.38203,0.65979,0.85985,-0.34175,-1.4365,-0.20552,0.89765,-0.52755,-0.73425
7,blood,naive,1,13021.0,16975.0,-0.59726,-0.29695,-0.32495,0.5264300000000001,-0.94191,-1.183,-0.70057,-0.53838,-0.57623,-0.32712,0.49027
7,blood,naive,1,7533.6,14900.0,-0.75274,-0.89474,-0.42845,0.45372,-0.92172,-1.1273,-0.77654,-0.40619,-0.66219,-0.4397100000000001,0.39659
7,blood,naive,1,16389.0,8307.0,-0.76105,0.21265,-0.41314,0.48181,-0.96605,-0.93725,-0.75454,-0.7359,-0.63438,1.3172,-1.1459
7,blood,naive,1,17370.0,9485.0,-0.70895,-0.69581,-0.56777,0.32947,-0.8074399999999999,-0.99806,-0.93587,-0.56274,-0.6185,-0.6805,0.040353
7,blood,naive,1,31684.0,18997.0,-0.60455,0.6703100000000001,-0.49562,0.52208,-0.18657,0.61336,-1.7135,-0.40442,-0.6852,-0.76835,-0.52541
7,blood,naive,1,49056.0,91124.0,0.79547,-0.7510399999999999,-0.97864,-0.24198000000000006,0.51498,-1.2092,0.42061,-0.5411100000000001,-0.54166,-0.83191,-0.51527
7,blood,naive,1,41470.0,18872.0,-1.0204,-0.46973,-0.26809,0.73316,0.31003000000000003,-0.26759,-1.4598,-0.17428,1.0441,-0.5996600000000001,-0.6229899999999999
7,blood,naive,1,24833.0,24511.0,-0.7124699999999999,0.7862600000000001,-0.4175100000000001,0.61322,-0.62859,0.47339,-1.1958,-0.31064,-0.68626,-0.59972,-0.66485
7,blood,naive,1,26784.0,18235.0,-0.80867,-0.59873,-0.6602899999999999,0.44238,-0.52598,-0.4652600000000001,-1.5188,-0.64235,-0.6440600000000001,-0.65091,0.62427
7,blood,naive,1,20511.0,16757.0,-0.4693600000000001,-0.5130100000000001,-0.6836300000000001,0.31183,-1.0864,-0.84309,-0.8147,-0.46779,-0.65312,-0.56072,0.30537
7,blood,naive,1,28488.0,16089.0,-0.96891,-0.78263,-0.22201,0.72932,-0.10556,-0.53856,-1.1549,-0.27148,0.8041699999999999,-0.3325,-0.49152
7,blood,naive,1,16716.0,16354.0,-0.56347,-0.2342,-0.33567,0.6128899999999999,0.7319,-0.72745,-0.8705200000000001,-0.31165,0.5866600000000001,-0.4837,-0.60023
7,blood,naive,1,12362.0,11773.0,-0.7064,-0.5482,-0.74653,0.26721,-1.0103,-0.8225,-0.98332,-0.6602899999999999,-0.6317699999999999,-0.51836,0.28481
7,blood,naive,1,63022.0,69774.0,1.6083,-0.64632,-1.4265,0.27741,1.2224,-0.3496,-1.5071,-0.098706,1.0052,-0.96621,-0.64678
7,blood,naive,1,27801.0,13681.0,-0.5717899999999999,-0.52107,-0.51486,0.36538,-0.45559,-1.1637,-0.61595,-0.54677,-0.62879,-0.45047,0.21166
7,blood,naive,1,30796.0,19846.0,-0.6189100000000001,0.12695,-0.50934,0.59014,-1.0249,-0.34702,-1.4269,-0.34089,-0.67233,1.5729,0.033737
7,blood,naive,1,11498.0,17449.0,-0.61253,-0.41904,-0.63762,0.38085,-0.8871100000000001,-0.70507,-0.95684,-0.56695,-0.32595,-0.72105,0.42902
7,blood,naive,1,41722.0,92395.0,0.4724600000000001,-0.47683,-0.8600399999999999,-0.0019629,0.77852,-1.1804,0.011095,-0.71446,-0.14351,-0.58202,-0.70575
7,blood,naive,1,20418.0,16919.0,-0.65689,-0.62743,-1.0563,0.21803000000000006,-0.31918,-0.31971,-1.3591,-0.63744,-0.63736,-1.0185,0.28611
7,blood,naive,1,39503.0,28195.0,-0.15783,0.039413,-0.13617,0.79204,-0.7764800000000001,-0.88108,-0.98101,-0.086438,-0.27079000000000003,1.4928,-0.92855
7,blood,naive,1,22893.0,19158.0,-0.86795,-0.8214,-0.44838,0.43187,-0.90569,-1.0841,-0.7984100000000001,-0.60618,-0.60118,-0.474,0.43447
7,blood,naive,1,24872.0,16550.0,-0.72185,-0.8714700000000001,-0.42305,0.49076,-0.92106,-0.98249,-0.7125,-0.56905,-0.6402399999999999,-0.53441,0.50563
7,blood,naive,1,9658.4,12026.0,-0.71119,-0.52433,-0.62128,0.37656,-0.63534,-0.69313,-0.95049,-0.39502,-0.6957,-0.7641399999999999,0.5919300000000001
7,blood,naive,1,47608.0,99213.0,0.8493799999999999,-0.67748,-1.169,-0.29863,0.8905,-1.2659,0.6431899999999999,-0.48036,0.75041,-0.8598600000000001,-0.7651399999999999
7,blood,naive,1,27422.0,20474.0,1.0964,-0.17999,-0.29665,0.6433300000000001,-1.045,-0.93154,-0.65974,-0.20324,-0.32276,1.2911,-0.8652
7,blood,naive,1,22031.0,16712.0,-0.79991,-0.8036800000000001,-0.40223,0.35943,-0.52664,-1.4411,-0.65442,-0.33731,-0.67448,-0.24771,0.47273
7,blood,naive,1,19932.0,7694.2,-0.67008,-0.49574,-0.6347,0.3916,-1.0026,-0.70193,-0.91864,-0.79813,-0.62415,-0.58025,0.36809
7,blood,naive,1,30718.0,14857.0,-0.7728,-0.78,-0.32188,0.5472600000000001,0.6460899999999999,-1.1338,-0.99311,-0.6154,0.32059,-0.31126,-0.60212
7,blood,naive,1,48339.0,32166.0,-0.26232,-0.55548,-0.21573,0.59251,1.0727,-1.057,-1.0506,0.049838,-0.048334,-0.47298,-0.5884199999999999
7,blood,naive,1,47095.0,58824.0,1.8136,-0.33505,-1.5183,0.17644,1.3693,-0.65761,-1.2612,0.35043,0.98646,-0.85085,-0.55652
7,blood,naive,1,13435.0,12522.0,-0.76047,-0.53827,-0.93777,0.27645,-0.91623,-0.42973,-1.3558,-0.5313399999999999,-0.63359,-0.95485,0.3842
7,blood,naive,1,20862.0,14257.0,-0.6523899999999999,-0.8225899999999999,-0.50229,0.47867,-0.7960699999999999,-0.74879,-1.0477,-0.2323,-0.12176,-0.63978,0.23994
7,blood,naive,1,18538.0,25245.0,-0.61932,-0.55835,-0.42005,0.43543,-0.58038,-1.1438,-0.8069,-0.4174600000000001,-0.26916,-0.46411,0.42603
7,blood,naive,1,20455.0,13639.0,-0.6540600000000001,-0.61446,-0.8786700000000001,0.29462,-1.0085,-0.42565,-1.2671,-0.49045,-0.60641,-0.88385,0.39999
7,blood,naive,1,23842.0,10555.0,-0.81286,-0.50727,-0.61088,0.35771,-0.75861,-0.8589,-0.9315,-0.43934,-0.7094199999999999,-0.64953,0.29102
7,blood,naive,1,17550.0,17390.0,-0.96332,-0.56717,-0.35446,0.49596,-0.83494,-1.1842,-0.6106699999999999,-0.5111399999999999,-0.42057,-0.4920000000000001,0.28279
7,blood,naive,1,31950.0,20907.0,-0.15048,0.01707,-0.36647,0.6412,-0.20688,-1.127,-0.65733,-0.50407,-0.27734000000000003,1.8109,-1.3694
7,blood,naive,1,17236.0,18974.0,-0.90499,-0.55776,-0.47144,0.45639,-0.42609,-0.93969,-0.88108,-0.65667,-0.66788,-0.44868,0.42869
7,blood,naive,1,21801.0,17593.0,-0.50205,-0.61326,-0.39076,0.4453,-0.6792,-1.2584,-0.6773600000000001,-0.57696,-0.60985,-0.37819,0.37287
7,blood,naive,1,14298.0,21089.0,-0.8276399999999999,-0.54819,-0.65814,0.48153,-0.92055,-0.39152,-1.2429,-0.70158,-0.60164,-0.69213,0.4681
7,blood,naive,1,25559.0,18838.0,-0.45519,-0.47249,-0.6118100000000001,0.58417,-0.95587,-0.14645,-1.3377,-0.42619,-0.40239,-0.67461,0.56752
7,blood,naive,1,22622.0,19692.0,-0.56479,-0.6561,-0.39254,0.46999,-0.7602800000000001,-1.2402,-0.7239,-0.5889,-0.18238,-0.30998000000000003,0.45902
7,blood,naive,1,14616.0,15945.0,-0.25943,-0.65576,-0.99802,0.15571,-0.8716299999999999,-0.62079,-1.1688,-0.75641,-0.62813,-0.97406,0.36811
7,blood,naive,1,20929.0,18389.0,-0.44947,-0.39929,-0.38403,0.46654,-0.59944,-1.129,-0.85864,-0.60195,-0.6302800000000001,-0.46489,0.47797
7,blood,naive,1,14191.0,13126.0,-0.70104,-0.81853,-0.92158,0.020878,-0.75772,-0.97784,-1.0222,-0.7650600000000001,-0.69416,-0.73149,0.189
7,blood,naive,1,26140.0,13582.0,-0.68499,-0.44886,-0.97306,0.34113000000000004,-0.92082,-0.22253,-1.4433,-0.64288,-0.562,-0.7648,0.35993
7,blood,naive,1,20843.0,10988.0,-0.78585,-0.4024,-0.61475,0.36757,-0.5309699999999999,-0.79128,-1.1094,-0.59914,-0.6722,-0.51223,0.48607
7,blood,naive,1,21366.0,24967.0,1.2225,-0.65022,-0.32301,0.58924,0.41288,-1.1539,-0.53063,-0.25382,0.76998,-0.41268,-0.6147699999999999
7,blood,naive,1,18893.0,21275.0,-0.33615,-0.49592,-0.7933399999999999,0.38313,-0.62974,-0.43938,-1.3995,-0.63741,-0.62625,-0.65153,0.55386
7,blood,naive,1,32517.0,21349.0,-0.5617,0.57744,-0.47929,0.51035,-0.60137,0.38694,-1.0106,-0.40978,-0.6218,-0.42163,-0.79661
7,blood,naive,1,37695.0,32517.0,-0.6232,-0.38815,-0.33657,0.57168,0.11334,-0.9235,-0.56506,-0.43083,1.0287,-0.3387,-0.69188
7,blood,naive,1,16748.0,27033.0,-0.88025,-0.98115,-0.38518,0.56115,-1.0794,-0.74225,-0.92953,-0.3604,-0.59205,-0.51644,0.59878
7,blood,naive,1,39086.0,45493.0,1.6644,-0.84964,-1.5168,0.096235,0.74869,-0.5732,-1.4286,0.11517,0.76334,-0.88871,-0.7898
7,blood,naive,1,39204.0,20013.0,-0.87823,-0.70923,-0.56766,0.40053,0.5019,-0.72675,-0.97884,-0.71578,0.8259,-0.6645800000000001,-0.46106
7,blood,naive,1,18066.0,15559.0,-0.65069,-1.2515,-0.3905,0.41213,-1.004,-1.3201,-0.5100899999999999,-0.54637,-0.58208,-0.37834,0.25693
7,blood,naive,1,57070.0,161980.0,0.5262600000000001,0.047103,-0.59115,0.40267,-0.049174,-0.75157,-0.07761799999999999,0.12029,0.8005800000000001,-0.43804,-0.63869
7,blood,naive,1,24914.0,17534.0,-0.657,-0.37395,-0.39154,0.45442,-0.64836,-1.2084,-0.54272,-0.6712100000000001,-0.66878,-0.37791,0.32128
7,blood,naive,1,64127.0,116300.0,0.37727,-0.5665,-0.90488,-0.051854,0.88459,-1.1628,0.66762,-0.52761,0.40701,-0.78803,-0.65058
7,blood,naive,1,39616.0,21914.0,-0.60472,0.16335999999999998,-0.29598,0.58955,-0.80501,-1.1725,-0.74575,-0.39285,-0.63089,1.4521,-0.71305
7,blood,naive,1,11218.0,22540.0,-0.41071,-0.5753,-0.93232,0.27495,-1.0217,-0.47415,-1.3665,-0.5164300000000001,-0.64256,-0.9221,0.57514
7,blood,naive,1,24242.0,20851.0,-0.67238,-0.37435,-0.58965,0.34724,0.051111,-0.91227,-0.98959,-0.40017,0.24576,-0.7351800000000001,-0.6874399999999999
7,blood,naive,1,21962.0,18467.0,1.2473,-0.12219,-0.15365,0.7387699999999999,-0.6252300000000001,-1.2654,-0.91411,-0.11482,-0.13417,0.57667,-0.58624
7,blood,naive,1,49462.0,56857.0,0.50389,-0.36663,-0.7449399999999999,0.093474,0.6564399999999999,-1.1839,0.66159,-0.58862,0.32225,-0.6562100000000001,-0.4977
7,blood,naive,1,29130.0,20172.0,-0.59333,-1.1713,-0.48421,0.5536300000000001,0.39861,-0.50978,-1.4449,-0.44548,0.50438,-0.60614,-0.67171
7,blood,naive,1,8630.4,17133.0,-0.7426699999999999,0.60238,-0.36109,0.50592,-0.6918300000000001,0.2265,-0.8264600000000001,-0.48521,-0.6187,-0.36087,-0.7156899999999999
7,blood,naive,1,20275.0,13363.0,-0.74575,-0.57284,-0.64127,0.29895,-0.71511,-0.92663,-0.9967,-0.8877200000000001,-0.25006,-0.69171,0.38729
7,blood,naive,1,11045.0,13380.0,-0.4754100000000001,0.56293,-0.4351,0.5418,-0.81652,0.41053,-0.7235199999999999,-0.45368,-0.66968,-0.55893,-0.60824
7,blood,naive,1,76309.0,115680.0,0.8360200000000001,-0.25675,-1.0635,-0.084816,0.74929,-1.0452,0.47317,-0.44735,0.72024,-0.73621,-0.49877
7,blood,naive,1,29037.0,16174.0,-0.36689,-0.65715,-0.8225299999999999,0.40393,-0.91511,-0.28944000000000003,-1.5437,-0.38379,-0.38849,-0.96449,0.46853
7,blood,naive,1,41397.0,24003.0,-0.82409,-0.46725,-0.66979,0.12033,0.27553,-1.1499,-0.81076,-0.3219,-0.6431100000000001,-0.64477,-0.5647399999999999
7,blood,naive,1,19861.0,20214.0,-0.5394800000000001,-0.75244,-0.44809,0.46453,-0.8678299999999999,-1.0139,-0.5784699999999999,-0.45908,-0.5584399999999999,-0.6025,0.48834
7,blood,naive,1,19806.0,35504.0,0.29578000000000004,-0.57387,-0.5592699999999999,0.45247,1.2735,-0.84649,-0.94475,-0.02312,-0.40336,-0.41581,-0.7684
7,blood,naive,1,50622.0,139940.0,0.66875,-1.0374,-0.90298,0.1036,1.1527,-0.88602,0.53699,-0.10164,0.72543,-0.9488,-0.79684
7,blood,naive,1,14633.0,20397.0,-0.81366,-0.60655,-0.38147,0.40029,-0.55738,-1.4136,-0.73659,-0.4108,-0.66105,-0.38027,0.40994
7,blood,naive,1,20065.0,11415.0,-0.37505,-0.38238,-0.66056,0.53471,-0.73956,-0.21261,-1.5534,-0.6645800000000001,-0.62508,-0.7327600000000001,0.6492899999999999
7,blood,naive,1,19050.0,47208.0,-0.52723,-0.5533100000000001,-1.0389,-0.12145,-0.8095399999999999,-0.88736,-1.4493,-0.82445,1.0412,-0.66856,-0.56
7,blood,naive,1,7533.6,10522.0,-0.37329,-0.57408,-0.74797,0.39734,-0.67945,-0.41872,-1.2119,-0.55988,-0.64479,-0.7854,0.24219
7,blood,naive,1,13996.0,10003.0,-0.5593,-0.6712100000000001,-0.99364,0.33701,-1.1154,-0.15985,-1.2146,-0.75721,-0.56643,-0.96269,0.34176
7,blood,naive,1,51032.0,122850.0,0.6038100000000001,-0.13391,-1.0322,0.11191,0.53591,-0.74173,0.47488,-0.34721,0.3384,-0.83814,-0.60017
7,blood,naive,1,22068.0,10667.0,-0.037797,-0.32306,-0.70222,0.32085,-0.64765,-0.8795200000000001,-1.0038,-0.6987,-0.68353,-0.5089600000000001,0.46358
7,blood,naive,1,16563.0,25673.0,-0.77156,0.75532,-0.37115,0.5119,-0.8310700000000001,0.29600000000000004,-0.69023,-0.8797799999999999,-0.6271100000000001,-0.26566,-0.79164
7,blood,naive,1,24866.0,19325.0,-0.7076,-0.50322,-0.75248,0.3365,-0.77887,-0.5391100000000001,-1.1901,-0.48319,-0.40521,-0.75869,0.41632
7,blood,naive,1,58618.0,128070.0,1.1688,-1.0742,-1.2476,-0.13782,0.27127,-0.8340000000000001,0.77995,-0.64158,0.40534,-0.91019,-0.6251899999999999
7,blood,naive,1,42081.0,37539.0,-0.99114,-0.29658,-0.74974,-0.032226,-0.45138,-1.3003,-0.97163,-0.7056100000000001,0.65547,-0.4858,-0.59401
7,blood,naive,1,29427.0,28811.0,-0.64215,-0.27534000000000003,-0.5532600000000001,0.26917,1.0212,-1.1677,-0.7329600000000001,-0.1426,-0.60063,-0.5847100000000001,-0.73165
7,blood,naive,1,15102.0,12739.0,-0.94793,-0.6268699999999999,-0.33203,0.49223,-0.45362,-1.3024,-0.54166,-0.7175,-0.6351100000000001,-0.26329,0.43552
7,blood,naive,1,24889.0,12348.0,1.6063,0.28464,-0.54533,0.4735,-1.0941,-1.3614,-0.15909,-0.59314,-0.4703100000000001,0.82155,-1.1354
7,blood,naive,1,14543.0,13570.0,-0.30895,-0.54343,-0.84203,0.48217,-0.95619,-0.092607,-1.514,-0.32038,-0.60238,-0.80805,0.49852
7,blood,naive,1,17598.0,12398.0,-0.37306,-0.76762,-0.6944600000000001,0.054819000000000014,-0.8566,-1.3911,-0.61995,-0.86077,-0.66095,-0.59304,0.2116
7,blood,naive,1,11490.0,18965.0,-0.36769,-0.52764,-0.39342,0.55884,-1.0209,-0.7912,-1.4348,-0.54628,0.30764,-0.48874,0.66173
7,blood,naive,1,35503.0,106650.0,0.22542,-0.36197,-0.8854299999999999,-0.11629,0.23841,-1.3196,0.7508199999999999,-0.77304,-0.48763,-0.53193,-0.71355
